id,場所,シリアル,live_s,roi_lo,roi_hi,roi_peak,roi_auto_lo,roi_auto_hi,roi_counts,roi_cps,roi_bg_counts,roi_bg_cps,roi_net_counts,roi_net_cps,roi_net_cps_err,roi_net_valid,roi_warning,bg_mode,sb_lo,sb_hi
20260818_1552_kanri2f_D1,20260818_1552_管理棟2階_D1,1715,1335.366,314,366,343,314,366,759.0,0.5683834993552329,88.33333333333331,0.06614915561226908,670.6666666666667,0.5022343437429639,0.021798511114426853,1,,sideband,299–313,367–381
20260818_1730_linac_D1,20260818_1730_linac_D1,1715,4208.884,314,366,341,311,362,328.0,0.07793039675125282,38.86666666666667,0.009234435224792763,289.1333333333333,0.06869596152646006,0.004550793933228789,1,,sideband,299–313,367–381
20260819_1520_kanri2f_d1,20260819_1520_管理棟2階_d1,2162,76826.197,350,408,389,348,408,10734.0,0.13971796625570312,971.5333333333333,0.012645860022634379,9762.466666666667,0.12707210623306875,0.0014082711016250775,1,,sideband,335–349,409–423
20260819_0832_kanri2f_D1,20260819_0832_管理棟2階_D1,1715,52246.972,314,366,342,314,366,31342.0,0.599881654385636,3464.433333333333,0.06630878691560026,27877.566666666666,0.5335728674700356,0.003570825566852014,1,,sideband,299–313,367–381
20260819_1344_kanri1f_D1,20260819_1344_管理棟1階_D1,1715,17482.328,314,366,339,313,366,7558.0,0.4323222856818611,862.1333333333332,0.04931456115760631,6695.866666666667,0.3830077245242548,0.005248802362095381,1,,sideband,299–313,367–381
20260819_1530_ground_D1,20260819_1530_地上_D1,1715,4748.053,314,366,340,313,365,2284.0,0.4810392807325445,227.89999999999998,0.0479986217508524,2056.1,0.4330406589816921,0.010555665390852306,1,,sideband,299–313,367–381
20260819_1854_hoshasenBT_D1,20260819_1854_放射線棟BT_D1,1715,9583.863,362,414,388,80,110,915.0,0.09547298411924295,127.2,0.013272309923461971,787.8,0.08220067419578098,0.0033684874800020675,1,peak=388 のため共通窓幅53chを 362-414 に中心移動,sideband,347–361,415–429
20260819_1859_hoshasenBT_d2,20260819_1859_放射線棟BT_d2,2162,9540.474,350,408,384,361,410,122.0,0.01278762459810697,9.833333333333332,0.0010306965181534305,112.16666666666667,0.01175692807995354,0.0012034904939139527,1,,sideband,335–349,409–423
20260820_0807_PF_d2,20260820_0807_PF_d2,2162,45746.327,453,511,503,466,511,100.0,0.0021859678483039744,59.0,0.0012897210304993448,41.0,0.0008962468178046295,0.00027564005767978907,1,peak=503 のため共通窓幅59chを 453-511 に中心移動; 右側帯を使わず左側帯水平背景; peak=503 が積分窓端に近い（側帯定義を確認）,sideband_left,438–452,438–452
20260820_0807_PF_D1,20260820_0807_PF_D1,1715,45702.849,216,268,242,220,263,11207.0,0.2452144722969021,992.8666666666668,0.02172439330131622,10214.133333333333,0.22349007899558587,0.002416764140865337,1,peak=242 のため共通窓幅53chを 216-268 に中心移動,sideband,201–215,269–283
