channel,counts_20260818_1552_kanri2f,counts_20260818_1730_linac,counts_kanri2f_0819,cps_20260818_1552_kanri2f,cps_20260818_1730_linac,cps_kanri2f_0819
0,43020,147072,1719691,32.21588688045075,34.943229606708094,32.91465388654485
1,3,15,151,0.002246575096265743,0.003563890095331684,0.0028901196417660336
2,2,11,79,0.0014977167308438287,0.002613519403243235,0.0015120493490034216
3,2,6,72,0.0014977167308438287,0.0014255560381326736,0.001378070292762612
4,3,3,36,0.002246575096265743,0.0007127780190663368,0.000689035146381306
5,4593,14682,180156,3.4395064723828526,3.4883356253106523,3.4481615508741825
6,6424,19594,251265,4.810666139470378,4.655390835195268,4.809178223763857
7,4882,15401,195488,3.655926539989786,3.659164757213551,3.74161396377191
8,3296,10912,132975,2.4682371724306296,2.592611248017289,2.545123571945949
9,2400,8267,95796,1.7972600770125944,1.9641786278738023,1.8335225245206555
10,1908,7067,76821,1.4288217612250125,1.6790674202472675,1.4703435827821754
11,1696,6189,65141,1.2700637877555667,1.470461053333853,1.246789957511796
12,1435,5350,57061,1.074611754380447,1.2711208006683006,1.0921398468795473
13,1255,4888,50590,0.9398172486045024,1.1613529857320848,0.9682857793175076
14,1138,4396,45286,0.8522008198501385,1.0444573906052055,0.8667679344173285
15,968,4023,41462,0.7248948977284131,0.9558353235679576,0.793577089979492
16,946,3746,37508,0.7084200136891309,0.8900221531408326,0.7178980630686119
17,849,3551,34985,0.6357807522432053,0.8436915819015207,0.6696081832263887
18,789,3237,31807,0.5908492503178904,0.7690874825725774,0.6087816916930612
19,781,2946,30115,0.584858383394515,0.6999480147231427,0.5763970398131397
20,712,2827,28290,0.533187156180403,0.6716744866335114,0.541466785864643
21,652,2579,26038,0.4882556542550881,0.6127515037240275,0.4983638094854569
22,600,2460,24331,0.4493150192531486,0.5844779756343962,0.4656920596278766
23,570,2313,22772,0.42684926829049114,0.5495518527001457,0.4358530098165306
24,530,2226,21527,0.39689493367361456,0.528881290147222,0.41202387767084375
25,480,1992,20212,0.35945201540251887,0.4732846046600476,0.38685495496274885
26,460,1922,19264,0.3444748480940806,0.4566531175484998,0.36871036277470776
27,439,1869,17900,0.32874882242022035,0.44406070587832785,0.3426035866729272
28,413,1759,17170,0.30927850491925063,0.4179255118458955,0.32863148509352846
29,391,1638,16355,0.2928036208799685,0.3891767984102199,0.31303249497406277
30,367,1595,15165,0.27483102010984256,0.3789603134702691,0.29025605541312516
31,362,1416,14264,0.271086728282733,0.336431224999311,0.27301103688841527
32,358,1380,13164,0.2680912948210453,0.32787788877051494,0.2519571851934309
33,289,1214,12049,0.21642006760693322,0.2884375050488443,0.2306162355207877
34,284,1136,11068,0.21267577577982366,0.2699052765531195,0.2118400277818971
