channel,counts_20260818_1552_kanri2f,counts_20260818_1730_linac,counts_kanri2f_0819,counts_kanri1f_0819,cps_20260818_1552_kanri2f,cps_20260818_1730_linac,cps_kanri2f_0819,cps_kanri1f_0819
0,43020,147072,1719691,555620,32.21588688045075,34.943229606708094,32.91465388654485,31.781808463952853
1,3,15,151,46,0.002246575096265743,0.003563890095331684,0.0028901196417660336,0.0026312285183071726
2,2,11,79,22,0.0014977167308438287,0.002613519403243235,0.0015120493490034216,0.001258413639190387
3,2,6,72,15,0.0014977167308438287,0.0014255560381326736,0.001378070292762612,0.0008580092994479911
4,3,3,36,13,0.002246575096265743,0.0007127780190663368,0.000689035146381306,0.0007436080595215923
5,4593,14682,180156,59628,3.4395064723828526,3.4883356253106523,3.4481615508741825,3.410758567165654
6,6424,19594,251265,81168,4.810666139470378,4.655390835195268,4.809178223763857,4.6428599211729695
7,4882,15401,195488,62215,3.655926539989786,3.659164757213551,3.74161396377191,3.558736571010451
8,3296,10912,132975,42414,2.4682371724306296,2.592611248017289,2.545123571945949,2.4261070951191397
9,2400,8267,95796,30896,1.7972600770125944,1.9641786278738023,1.8335225245206555,1.7672703543830088
10,1908,7067,76821,24850,1.4288217612250125,1.6790674202472675,1.4703435827821754,1.4214354060855052
11,1696,6189,65141,21423,1.2700637877555667,1.470461053333853,1.246789957511796,1.2254088814716209
12,1435,5350,57061,18771,1.074611754380447,1.2711208006683006,1.0921398468795473,1.073712837329216
13,1255,4888,50590,16688,0.9398172486045024,1.1613529857320848,0.9682857793175076,0.9545639459458717
14,1138,4396,45286,15200,0.8522008198501385,1.0444573906052055,0.8667679344173285,0.8694494234406309
15,968,4023,41462,13736,0.7248948977284131,0.9558353235679576,0.793577089979492,0.785707715814507
16,946,3746,37508,12714,0.7084200136891309,0.8900221531408326,0.7178980630686119,0.7272486822121172
17,849,3551,34985,11430,0.6357807522432053,0.8436915819015207,0.6696081832263887,0.6538030861793692
18,789,3237,31807,10601,0.5908492503178904,0.7690874825725774,0.6087816916930612,0.6063837722298769
19,781,2946,30115,10034,0.584858383394515,0.6999480147231427,0.5763970398131397,0.5739510207107428
20,712,2827,28290,9280,0.533187156180403,0.6716744866335114,0.541466785864643,0.5308217532584905
21,652,2579,26038,8681,0.4882556542550881,0.6127515037240275,0.4983638094854569,0.49655858190053404
22,600,2460,24331,8067,0.4493150192531486,0.5844779756343962,0.4656920596278766,0.4614374012431296
23,570,2313,22772,7456,0.42684926829049114,0.5495518527001457,0.4358530098165306,0.4264878224456148
24,530,2226,21527,7112,0.39689493367361456,0.528881290147222,0.41202387767084375,0.40681080917827417
25,480,1992,20212,6757,0.35945201540251887,0.4732846046600476,0.38685495496274885,0.3865045890913384
