channel,counts_20260818_1552_kanri2f_D1,counts_20260818_1730_linac_D1,counts_20260819_1520_kanri2f_d1,counts_20260819_0832_kanri2f_D1,counts_20260819_1344_kanri1f_D1,counts_20260819_1530_ground_D1,counts_20260819_1854_hoshasenBT_D1,counts_20260819_1859_hoshasenBT_d2,cps_20260818_1552_kanri2f_D1,cps_20260818_1730_linac_D1,cps_20260819_1520_kanri2f_d1,cps_20260819_0832_kanri2f_D1,cps_20260819_1344_kanri1f_D1,cps_20260819_1530_ground_D1,cps_20260819_1854_hoshasenBT_D1,cps_20260819_1859_hoshasenBT_d2
0,43020,147072,0,1719691,555620,100203,314400,0,32.21588688045075,34.943229606708094,0.0,32.91465388654485,31.781808463952853,21.10401884730436,32.80514339572676,0.0
1,3,15,0,151,46,8,29,0,0.002246575096265743,0.003563890095331684,0.0,0.0028901196417660336,0.0026312285183071726,0.0016849011584327302,0.0030259197152546946,0.0
2,2,11,0,79,22,7,8,0,0.0014977167308438287,0.002613519403243235,0.0,0.0015120493490034216,0.001258413639190387,0.001474288513628639,0.0008347364731737089,0.0
3,2,6,0,72,15,6,12,0,0.0014977167308438287,0.0014255560381326736,0.0,0.001378070292762612,0.0008580092994479911,0.0012636758688245476,0.0012521047097605632,0.0
4,3,3,0,36,13,4,7,0,0.002246575096265743,0.0007127780190663368,0.0,0.000689035146381306,0.0007436080595215923,0.0008424505792163651,0.0007303944140269952,0.0
5,4593,14682,0,180156,59628,12730,20753,0,3.4395064723828526,3.4883356253106523,0.0,3.4481615508741825,3.410758567165654,2.681098968356082,2.1654107534717473,0.0
6,6424,19594,0,251265,81168,17774,35030,0,4.810666139470378,4.655390835195268,0.0,4.809178223763857,4.6428599211729695,3.7434291487479183,3.6551023319093776,0.0
7,4882,15401,0,195488,62215,13441,34750,0,3.655926539989786,3.659164757213551,0.0,3.74161396377191,3.558736571010451,2.830844558811791,3.6258865553482975,0.0
8,3296,10912,0,132975,42414,8446,27291,0,2.4682371724306296,2.592611248017289,0.0,2.545123571945949,2.4261070951191397,1.778834398015355,2.847599136172961,0.0
9,2400,8267,0,95796,30896,5667,19926,0,1.7972600770125944,1.9641786278738023,0.0,1.8335225245206555,1.7672703543830088,1.1935418581047852,2.0791198705574154,0.0
10,1908,7067,15001,76821,24850,4180,15136,1533,1.4288217612250125,1.6790674202472675,0.19525891669478315,1.4703435827821754,1.4214354060855052,0.8803608552811015,1.579321407244657,0.16068384023686874
11,1696,6189,19841,65141,21423,3451,12622,1947,1.2700637877555667,1.470461053333853,0.2582582605253778,1.246789957511796,1.2254088814716209,0.726824237218919,1.317005470549819,0.20407791059437927
12,1435,5350,17558,57061,18771,2998,11239,1791,1.074611754380447,1.2711208006683006,0.22854183449950022,1.0921398468795473,1.073712837329216,0.6314167091226657,1.1727004027499142,0.18772652176401297
13,1255,4888,15551,50590,16688,2588,9632,1683,0.9398172486045024,1.1613529857320848,0.2024179330391689,0.9682857793175076,0.9545639459458717,0.5450655247529882,1.0050227137011454,0.17640632949683632
14,1138,4396,14096,45286,15200,2217,8796,1537,0.8522008198501385,1.0444573906052055,0.18347908070993024,0.8667679344173285,0.8694494234406309,0.46692823353067037,0.9177927522544929,0.16110310661713453
15,968,4023,12537,41462,13736,2030,7856,1379,0.7248948977284131,0.9558353235679576,0.16318652347193496,0.793577089979492,0.785707715814507,0.4275436689523053,0.8197112166565821,0.14454208459663534
16,946,3746,11613,37508,12714,1921,7397,1311,0.7084200136891309,0.8900221531408326,0.1511593760133669,0.7178980630686119,0.7272486822121172,0.4045868906686593,0.7718182115082405,0.1374145561321167
17,849,3551,10539,34985,11430,1705,6888,1193,0.6357807522432053,0.8436915819015207,0.13717976955178454,0.6696081832263887,0.6538030861793692,0.3590945593909756,0.7187081034025633,0.12504619791427554
18,789,3237,9852,31807,10601,1578,6206,1132,0.5908492503178904,0.7690874825725774,0.12823750731797906,0.6087816916930612,0.6063837722298769,0.332346753500856,0.6475468190645046,0.11865238561522205
19,781,2946,9176,30115,10034,1555,5872,1041,0.584858383394515,0.6999480147231427,0.11943842541106128,0.5763970398131397,0.5739510207107428,0.32750266267036193,0.6126965713095023,0.10911407546417505
