検出器,地点,filename,シリアル,NET_CPS_191_764keV,NET_CPS_191_764keV_err,peak_ROI_net_CPS,peak_ROI_net_CPS_err,相対_基準地点,相対フラックス,相対フラックス_err,絶対phi_n_cm2_s,絶対phi_err,備考
D1,地上,D1_20260819_1530_地上.mca,1715,0.413011,0.0136769,0.433041,0.0105557,地上,1,0.03311,0.00306844,0.000101611,"絶対φ=NET/(εS_191-764=134.6 cm²,D1/d1転送); 相対基準=地上"
D1,管理棟2階,D1_20260819_0832_管理棟2階.mca,1715,0.365204,0.0048624,0.533573,0.00357083,地上,0.8842,0.01177,0.00271325,3.61248e-05,"絶対φ=NET/(εS_191-764=134.6 cm²,D1/d1転送); 相対基準=地上"
D1,管理棟1階,D1_20260819_1344_管理棟1階.mca,1715,0.263924,0.00722043,0.383008,0.0052488,地上,0.639,0.01748,0.0019608,5.36436e-05,"絶対φ=NET/(εS_191-764=134.6 cm²,D1/d1転送); 相対基準=地上"
D1,PF,D1_20260820_0807_PF.mca,1715,0.35288,0.00284146,0.22349,0.00241676,地上,0.8544,0.00688,0.00262169,2.11104e-05,"絶対φ=NET/(εS_191-764=134.6 cm²,D1/d1転送); 相対基準=地上"
D1,linac,D1_20260823_1510_Linac3.mca,1715,0.034561,0.00320377,0.0586366,0.00177039,地上,0.08368,0.007757,0.000256768,2.38022e-05,"絶対φ=NET/(εS_191-764=134.6 cm²,D1/d1転送); 相対基準=地上"
D1,放射線棟BT,D1_20260819_1854_放射線棟BT.mca,1715,,,0.0822007,0.00336849,地上,,,,,wall NET 無効または≤0; 相対基準=地上（当該地点 wall 不可）; 主窓191–764keV NET 無効（参考: peak ROI）
D1,KEKB,D1_20260820_1939_KEKB.mca,1715,0.00705506,0.0018049,0.0335739,0.001075,地上,0.01708,0.00437,5.2415e-05,1.34094e-05,"絶対φ=NET/(εS_191-764=134.6 cm²,D1/d1転送); 相対基準=地上"
D2,地上,D2_20260822_155048_地上.mca,1715,,,0.246798,0.00522264,linac,,,,,wall NET 無効または≤0; 相対基準=linac（当該地点 wall 不可）; 主窓191–764keV NET 無効（参考: peak ROI）
D2,PF,D2_20260822_115234_PF.mca,1715,0.00449126,0.00287296,0.118367,0.00166644,linac,0.1139,0.07284,2.92372e-05,1.87023e-05,"絶対φ=NET/(εS_191-764=153.6 cm²,D2/D1転送(linac)); 相対基準=linac"
D2,linac,D2_20260823_0835_Linac3.mca,1715,0.0394434,0.0017466,0.0409701,0.00100443,linac,1,0.04428,0.000256768,1.137e-05,"絶対φ=NET/(εS_191-764=153.6 cm²,D2/D1転送(linac)); 相対基準=linac"
D2,linac_IRON,D2_20260821_170217_linacIRON.mca,1715,0.0264628,0.00439425,0.189322,0.00284737,linac,0.6709,0.1114,0.000172267,2.86056e-05,"絶対φ=NET/(εS_191-764=153.6 cm²,D2/D1転送(linac)); 相対基準=linac"
d1,管理棟2階,d1_20260819_1520_管理棟2階.mca,2162,0.201374,0.00162768,0.127072,0.00140827,管理棟2階,1,0.008083,0.00271394,2.19364e-05,"絶対φ=NET/(εS_191-764=74.2 cm²,パイル); 相対基準=管理棟2階"
d1,linac,d1_20260823_1509_Linac3.mca,2162,0.0340544,0.00120931,0.0139109,0.000894702,管理棟2階,0.1691,0.006005,0.000458955,1.6298e-05,"絶対φ=NET/(εS_191-764=74.2 cm²,パイル); 相対基準=管理棟2階"
d2,地上,d2_20260822_155046_地上.mca,2162,0.151603,0.00584554,0.0537527,0.00313199,地上,1,0.03856,0.00306844,0.000118313,"絶対φ=NET/(εS_191-764=49.41 cm²,d2/D1転送); 相対基準=地上"
d2,PF,d2_20260822_115232_PF.mca,2162,0.19887,0.00288756,0.0290583,0.00130021,地上,1.312,0.01905,0.0040251,5.84439e-05,"絶対φ=NET/(εS_191-764=49.41 cm²,d2/D1転送); 相対基準=地上"
d2,linac,d2_20260823_0834_Linac3.mca,2162,0.0212539,0.000643172,0.00682382,0.000452034,地上,0.1402,0.004242,0.000430176,1.30177e-05,"絶対φ=NET/(εS_191-764=49.41 cm²,d2/D1転送); 相対基準=地上"
d2,linac_IRON,d2_20260821_170219_linacIRON.mca,2162,0.0751115,0.00159474,0.0467075,0.00135285,地上,0.4954,0.01052,0.00152025,3.22773e-05,"絶対φ=NET/(εS_191-764=49.41 cm²,d2/D1転送); 相対基準=地上"
d2,放射線棟BT,d2_20260819_1859_放射線棟BT.mca,2162,0.0201248,0.00145238,0.0117569,0.00120349,地上,0.1327,0.00958,0.000407323,2.9396e-05,"絶対φ=NET/(εS_191-764=49.41 cm²,d2/D1転送); 相対基準=地上"
d2,KEKB,d2_20260820_1939_KEKB.mca,2162,0.0122496,0.000584025,0.00574826,0.000422161,地上,0.0808,0.003852,0.000247931,1.18206e-05,"絶対φ=NET/(εS_191-764=49.41 cm²,d2/D1転送); 相対基準=地上"
