id,場所,filename,検出器,シリアル,ROI_net_CPS,ROI_net_CPS_err,epsilon_S_ROI_cm2,phi_ROI_n_cm2_s,phi_ROI_err,備考
D1_20260818_1552_kanri2f,D1_20260818_1552_管理棟2階,D1_20260818_1552_管理棟2階.mca,D1,1715,0.502234,0.0217985,210.9,0.00238139,0.000103359,D1 転送較正（管理棟2階 D1/d1×d1εS）; パイル30/80は飽和不使用
D1_20260818_1730_linac,D1_20260818_1730_linac,D1_20260818_1730_linac.mca,D1,1715,0.068696,0.00455079,210.9,0.000325728,2.1578e-05,D1 転送較正（管理棟2階 D1/d1×d1εS）; パイル30/80は飽和不使用
d1_20260819_1520_kanri2f,d1_20260819_1520_管理棟2階,d1_20260819_1520_管理棟2階.mca,d1,2162,0.127072,0.00140827,50.22,0.00253047,2.80439e-05,d1 熱中性子絶対較正（黒鉛 30/80 cm）
D1_20260819_0832_kanri2f,D1_20260819_0832_管理棟2階,D1_20260819_0832_管理棟2階.mca,D1,1715,0.533573,0.00357083,210.9,0.00252998,1.69314e-05,D1 転送較正（管理棟2階 D1/d1×d1εS）; パイル30/80は飽和不使用
D1_20260819_1344_kanri1f,D1_20260819_1344_管理棟1階,D1_20260819_1344_管理棟1階.mca,D1,1715,0.383008,0.0052488,210.9,0.00181606,2.48876e-05,D1 転送較正（管理棟2階 D1/d1×d1εS）; パイル30/80は飽和不使用
D1_20260819_1530_ground,D1_20260819_1530_地上,D1_20260819_1530_地上.mca,D1,1715,0.433041,0.0105557,210.9,0.0020533,5.00506e-05,D1 転送較正（管理棟2階 D1/d1×d1εS）; パイル30/80は飽和不使用
D1_20260819_1854_hoshasenBT,D1_20260819_1854_放射線棟BT,D1_20260819_1854_放射線棟BT.mca,D1,1715,0.0822007,0.00336849,210.9,0.000389761,1.5972e-05,D1 転送較正（管理棟2階 D1/d1×d1εS）; パイル30/80は飽和不使用
d2_20260819_1859_hoshasenBT,d2_20260819_1859_放射線棟BT,d2_20260819_1859_放射線棟BT.mca,d2,2162,0.0117569,0.00120349,,,,絶対効率未確定・相対比較のみ（400cm=線源距離・黒鉛なし・PE効果確認。絶対φは出さない）
d2_20260820_0807_PF,d2_20260820_0807_PF,d2_20260820_0807_PF.mca,d2,2162,0.000896247,0.00027564,,,,絶対効率未確定・相対比較のみ（400cm=線源距離・黒鉛なし・PE効果確認。絶対φは出さない）
D1_20260820_0807_PF,D1_20260820_0807_PF,D1_20260820_0807_PF.mca,D1,1715,0.22349,0.00241676,210.9,0.0010597,1.14593e-05,D1 転送較正（管理棟2階 D1/d1×d1εS）; パイル30/80は飽和不使用
D1_20260820_1939_KEKB,D1_20260820_1939_KEKB,D1_20260820_1939_KEKB.mca,D1,1715,0.0335739,0.001075,210.9,0.000159193,5.09718e-06,D1 転送較正（管理棟2階 D1/d1×d1εS）; パイル30/80は飽和不使用
d2_20260820_1939_KEKB,d2_20260820_1939_KEKB,d2_20260820_1939_KEKB.mca,d2,2162,0.00574826,0.000422161,,,,絶対効率未確定・相対比較のみ（400cm=線源距離・黒鉛なし・PE効果確認。絶対φは出さない）
D2_20260821_080728_linac,D2_20260821_080728_linac,D2_20260821_080728_linac.mca,D2,1715,0.0443716,0.00125313,,,,絶対効率未確定・相対比較のみ（400cm=線源距離・黒鉛なし・PE効果確認。絶対φは出さない）
d2_20260821_080725_linac,d2_20260821_080725_linac,d2_20260821_080725_linac.mca,d2,2162,0.0101558,0.00116257,,,,絶対効率未確定・相対比較のみ（400cm=線源距離・黒鉛なし・PE効果確認。絶対φは出さない）
D2_20260821_170217_linacIRON,D2_20260821_170217_linacIRON,D2_20260821_170217_linacIRON.mca,D2,1715,0.189322,0.00284737,,,,絶対効率未確定・相対比較のみ（400cm=線源距離・黒鉛なし・PE効果確認。絶対φは出さない）
