id,場所,filename,検出器,シリアル,ROI_net_CPS,ROI_net_CPS_err,epsilon_S_cm2,epsilon_S_ROI_cm2,phi_ROI_n_cm2_s,phi_ROI_err,備考
20260818_1552_kanri2f_D1,20260818_1552_管理棟2階_D1,20260818_1552_管理棟2階_D1.mca,D1,1715,0.462545,0.0224699,,,,,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
20260818_1730_linac_D1,20260818_1730_linac_D1,20260818_1730_linac_D1.mca,D1,1715,0.0563095,0.0048634,,,,,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
20260819_1520_kanri2f_d1,20260819_1520_管理棟2階_d1,20260819_1520_管理棟2階_d1.mca,d1,2162,0.120199,0.00143969,89.44,48.89,0.00245861,2.94481e-05,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
20260819_0832_kanri2f_D1,20260819_0832_管理棟2階_D1,20260819_0832_管理棟2階_D1.mca,D1,1715,0.477307,0.00371856,,,,,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
20260819_1344_kanri1f_D1,20260819_1344_管理棟1階_D1,20260819_1344_管理棟1階_D1.mca,D1,1715,0.340801,0.00548589,,,,,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
20260819_1530_ground_D1,20260819_1530_地上_D1,20260819_1530_地上_D1.mca,D1,1715,0.387299,0.0110066,,,,,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
20260819_1854_hoshasenBT_D1,20260819_1854_放射線棟BT_D1,20260819_1854_放射線棟BT_D1.mca,D1,1715,-0.0261203,0.00466904,,,,,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
20260819_1859_hoshasenBT_d2,20260819_1859_放射線棟BT_d2,20260819_1859_放射線棟BT_d2.mca,d2,2162,-0.00270427,0.00159583,87.7,48.06,-5.62721e-05,3.3207e-05,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
20260820_0807_PF_d2,20260820_0807_PF_d2,20260820_0807_PF_d2.mca,d2,2162,-0.0346421,0.00253787,87.7,48.06,-0.000720855,5.28095e-05,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
20260820_0807_PF_D1,20260820_0807_PF_D1,20260820_0807_PF_D1.mca,D1,1715,0.194948,0.00248787,,,,,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
20260820_1939_KEKB_D1,20260820_1939_KEKB_D1,20260820_1939_KEKB_D1.mca,D1,,-0.0176376,0.00200945,,,,,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
20260820_1939_KEKB_d2,20260820_1939_KEKB_d2,20260820_1939_KEKB_d2.mca,D2,,-0.00202367,0.000945024,400.5,178.6,-1.13315e-05,5.29163e-06,"熱中性子校正版 φ/Q=9.44e-6, Q=2.26e+06, R_half=95cm; D2/d2=400cm"
