検出器,地点,filename,peak_net_cps,wall_net_cps,ratio_wall_over_peak,phi_peak,phi_wall,備考
D1,管理棟2階,D1_20260818_1552_管理棟2階.mca,0.502234,0.374679,0.746,0.00238139,0.00279085,peak εS=210.9; wall εS=134.3
D1,linac,D1_20260818_1730_linac.mca,0.068696,0.0690603,1.005,0.000325728,0.000514406,peak εS=210.9; wall εS=134.3
D1,管理棟2階,D1_20260819_0832_管理棟2階.mca,0.533573,0.36316,0.6806,0.00252998,0.00270505,peak εS=210.9; wall εS=134.3
D1,管理棟1階,D1_20260819_1344_管理棟1階.mca,0.383008,0.26175,0.6834,0.00181606,0.00194969,peak εS=210.9; wall εS=134.3
D1,地上,D1_20260819_1530_地上.mca,0.433041,0.411116,0.9494,0.0020533,0.00306226,peak εS=210.9; wall εS=134.3
D1,放射線棟BT,D1_20260819_1854_放射線棟BT.mca,0.0822007,-0.0528806,-0.6433,0.000389761,,peak εS=210.9
D1,PF,D1_20260820_0807_PF.mca,0.22349,0.345755,1.547,0.0010597,0.00257541,peak εS=210.9; wall εS=134.3
D1,KEKB,D1_20260820_1939_KEKB.mca,0.0335739,0.00366596,0.1092,0.000159193,2.73065e-05,peak εS=210.9; wall εS=134.3
D2,linac,D2_20260821_080728_linac.mca,0.0443716,0.0187501,0.4226,,,絶対φなし
D2,linac_IRON,D2_20260821_170217_linacIRON.mca,0.189322,0.0239377,0.1264,,,絶対φなし
D2,PF,D2_20260822_115234_PF.mca,0.118367,0.0032332,0.02732,,,絶対φなし
D2,地上,D2_20260822_155048_地上.mca,0.246798,-0.0821062,-0.3327,,,絶対φなし
d1,管理棟2階,d1_20260819_1520_管理棟2階.mca,0.127072,0.200066,1.574,0.00253031,0.00270505,peak εS=50.22; wall εS=73.96
d2,放射線棟BT,d2_20260819_1859_放射線棟BT.mca,0.0117569,0.0194959,1.658,,,絶対φなし
d2,PF,d2_20260820_0807_PF.mca,0.000896247,0.0218597,24.39,,,絶対φなし
d2,KEKB,d2_20260820_1939_KEKB.mca,0.00574826,0.011307,1.967,,,絶対φなし
d2,linac,d2_20260821_080725_linac.mca,0.0101558,0.0950185,9.356,,,絶対φなし
d2,linac_IRON,d2_20260821_170219_linacIRON.mca,0.0467075,0.0738219,1.581,,,絶対φなし
d2,PF,d2_20260822_115232_PF.mca,0.0290583,0.193248,6.65,,,絶対φなし
d2,地上,d2_20260822_155046_地上.mca,0.0537527,0.147902,2.752,,,絶対φなし
