id,日付,場所,標高_m,覆土深さ_m,覆土材質,密度_g_cm-3_推定,屋内_屋外,領域,データ数,測定時間_s,計数率_s-1,計数率_ch0除く_s-1,フラックス_s-1_cm-2,気圧_hPa,気温_C,開始時刻,live_s,real_s,dead_pct,ch0,ch0_cps,ch1_20,ch1_20_cps,ch21_149,ch21_149_cps,roi_lo,roi_hi,roi_peak,roi_auto_lo,roi_auto_hi,roi_counts,roi_cps,roi_bg_counts,roi_bg_cps,roi_net_counts,roi_net_cps,roi_net_cps_err,roi_net_valid,roi_warning,bg_mode,sb_lo,sb_hi,sb_lo_lo,sb_lo_hi,sb_hi_lo,sb_hi_hi,peak_ch,装置,シリアル,ゲインGAIA,ボード温度_C,filename,メモ
20260818_1552_kanri2f_D1,2026-08-18,20260818_1552_管理棟2階_D1,30,,,,屋内,全スペクトル（未較正）,87283,1335.366,65.36260470912094,33.14671782867019,,,,08/18/2026 15:30:09,1335.366,1336.706,0.10024642666375261,43020,32.21588688045075,34082,25.522590810309683,9155,6.855798335437625,314,366,343,314,366,759.0,0.5683834993552329,88.33333333333331,0.06614915561226908,670.6666666666667,0.5022343437429639,0.021798511114426853,1,,sideband,299–313,367–381,299,313,367,381,6,MCA8000D,1715,2,43,20260818_1552_管理棟2階_D1.mca,短時間。検出器 D1（SN 1715）。ch0はADCオーバーフロー。ROIは共通窓 314–366。
20260818_1730_linac_D1,2026-08-18,20260818_1730_linac_D1,30,,,,屋内,全スペクトル（未較正）,302171,4208.884,71.79361559976469,36.85038599305659,,,,08/18/2026 16:19:46,4208.884,4213.673,0.11365381224408555,147072,34.943229606708094,117111,27.82471553029259,37557,8.92326802069147,314,366,341,311,362,328.0,0.07793039675125282,38.86666666666667,0.009234435224792763,289.1333333333333,0.06869596152646006,0.004550793933228789,1,,sideband,299–313,367–381,299,313,367,381,6,MCA8000D,1715,2,39,20260818_1730_linac_D1.mca,linac。検出器 D1（SN 1715）。ch0はADCオーバーフロー。ROIは共通窓。
20260819_1520_kanri2f_d1,2026-08-18〜08-19,20260819_1520_管理棟2階_d1,30,,,,屋内,全スペクトル（未較正）,289798,76826.197,3.7721247610369155,3.7721247610369155,,,,08/18/2026 17:59:38,76826.197,76834.189,0.01040161951861851,0,0.0,144276,1.8779531674592718,131257,1.7084927423909841,350,408,389,348,408,10734.0,0.13971796625570312,971.5333333333333,0.012645860022634379,9762.466666666667,0.12707210623306875,0.0014082711016250775,1,,sideband,335–349,409–423,335,349,409,423,11,MCA8000D,2162,2,42,20260819_1520_管理棟2階_d1.mca,管理棟2階・約21 h。検出器 d1（SN 2162）。ポリエチレンの緩衝材なし。旧名の放射線棟2階は誤記。CPS差は d 検出器の応答。ch0なし。ROIは共通窓。
20260819_0832_kanri2f_D1,2026-08-18〜08-19,20260819_0832_管理棟2階_D1,30,,,,屋内,全スペクトル（未較正）,3490462,52246.972,66.80697208634406,33.89231819979921,,,,08/18/2026 18:00:44,52246.972,52300.335,0.10203185123001113,1719691,32.91465388654485,1355084,25.93612506386016,374121,7.160625499981128,314,366,342,314,366,31342.0,0.599881654385636,3464.433333333333,0.06630878691560026,27877.566666666666,0.5335728674700356,0.003570825566852014,1,,sideband,299–313,367–381,299,313,367,381,6,MCA8000D,1715,2,42,20260819_0832_管理棟2階_D1.mca,終夜。検出器 D1（SN 1715）。ROIは共通窓。
20260819_1344_kanri1f_D1,2026-08-19,20260819_1344_管理棟1階_D1,30,,,,屋内,全スペクトル（未較正）,1131721,17482.328,64.735142825372,32.95333436141914,,,,08/19/2026 08:52:40,17482.328,17499.746,0.09953287321997628,555620,31.781808463952853,441144,25.23371029304564,124871,7.142698615424673,314,366,339,313,366,7558.0,0.4323222856818611,862.1333333333332,0.04931456115760631,6695.866666666667,0.3830077245242548,0.005248802362095381,1,,sideband,299–313,367–381,299,313,367,381,6,MCA8000D,1715,2,40,20260819_1344_管理棟1階_D1.mca,検出器 D1（SN 1715）。ROIは共通窓。
20260819_1530_ground_D1,2026-08-19,20260819_1530_地上_D1,30,,,,屋外,全スペクトル（未較正）,203879,4748.053,42.93949541001333,21.83547656270897,,,,08/19/2026 14:11:03,4748.053,4751.059,0.06327010462299221,100203,21.10401884730436,83718,17.632069397708914,16914,3.5623022742164,314,366,340,313,365,2284.0,0.4810392807325445,227.89999999999998,0.0479986217508524,2056.1,0.4330406589816921,0.010555665390852306,1,,sideband,299–313,367–381,299,313,367,381,6,MCA8000D,1715,2,45,20260819_1530_地上_D1.mca,地上。検出器 D1（SN 1715）。ROIは共通窓。
20260819_1854_hoshasenBT_D1,2026-08-19,20260819_1854_放射線棟BT_D1,30,,,,屋内,全スペクトル（未較正）,637943,9583.863,66.56428623823192,33.759142842505156,,,,08/19/2026 16:13:59,9583.863,9594.214,0.10788794162815973,314400,32.80514339572676,234985,24.518818768590496,87268,9.105722817615403,362,414,388,80,110,915.0,0.09547298411924295,127.2,0.013272309923461971,787.8,0.08220067419578098,0.0033684874800020675,1,peak=388 のため共通窓幅53chを 362-414 に中心移動,sideband,347–361,415–429,347,361,415,429,6,MCA8000D,1715,2,41,20260819_1854_放射線棟BT_D1.mca,放射線棟 BT。検出器 D1（SN 1715）。ROIは共通窓。
20260819_1859_hoshasenBT_d2,2026-08-19,20260819_1859_放射線棟BT_d2,30,,,,屋内,全スペクトル（未較正）,30335,9540.474,3.1796114113407783,3.1796114113407783,,,,08/19/2026 16:20:15,9540.474,9541.275,0.008395104427860733,0,0.0,15543,1.6291643371178413,14639,1.53441013517777,350,408,384,361,410,122.0,0.01278762459810697,9.833333333333332,0.0010306965181534305,112.16666666666667,0.01175692807995354,0.0012034904939139527,1,,sideband,335–349,409–423,335,349,409,423,11,MCA8000D,2162,2,39,20260819_1859_放射線棟BT_d2.mca,放射線棟 BT。検出器 d2（SN 2162）。CPS差は d 検出器の応答。ROIは共通窓。
20260820_0807_PF_d2,2026-08-19〜08-20,20260820_0807_PF_d2,30,,,,屋内,全スペクトル（未較正）,187496,45746.327,4.0986022768560195,4.0986022768560195,,,,08/19/2026 19:24:52,45746.327,45751.165,0.010574594111434354,0,0.0,84290,1.84255229933542,102562,2.241972344577522,453,511,503,466,511,100.0,0.0021859678483039744,59.0,0.0012897210304993448,41.0,0.0008962468178046295,0.00027564005767978907,1,peak=503 のため共通窓幅59chを 453-511 に中心移動; 右側帯を使わず左側帯水平背景; peak=503 が積分窓端に近い（側帯定義を確認）,sideband_left,438–452,438–452,438,452,438,452,11,MCA8000D,2162,2,40,20260820_0807_PF_d2.mca,raw/ から自動検出。ROIはシリアル別共通窓。
20260820_0807_PF_D1,2026-08-19〜08-20,20260820_0807_PF_D1,30,,,,屋内,全スペクトル（未較正）,2103639,45702.849,46.02861847846728,23.08726967983987,,,,08/19/2026 19:25:06,45702.849,45741.269,0.08399417165273482,1048485,22.94134879862741,862953,18.881820693497684,178746,3.9110472084573984,216,268,242,220,263,11207.0,0.2452144722969021,992.8666666666668,0.02172439330131622,10214.133333333333,0.22349007899558587,0.002416764140865337,1,peak=242 のため共通窓幅53chを 216-268 に中心移動,sideband,201–215,269–283,201,215,269,283,6,MCA8000D,1715,2,39,20260820_0807_PF_D1.mca,raw/ から自動検出。ROIはシリアル別共通窓。
