filename,検出器,地点,シリアル,live_s,dead_frac,peak_lo,peak_hi,peak_ch,peak_net_cps,peak_net_cps_err,peak_valid,wall_lo,wall_hi,wall_e_lo_kev,wall_e_hi_kev,wall_sb_lo_lo,wall_sb_lo_hi,wall_sb_hi_lo,wall_sb_hi_hi,wall_net_cps,wall_net_cps_linear,wall_gross_cps,wall_net_cps_err,wall_valid,wall_valid_linear,wall_bg_mode,wall_bg_mode_linear,ratio_wall_over_peak,ratio_linear_over_right,peak_warning,wall_warning
D1_20260818_1552_管理棟2階.mca,D1,管理棟2階,1715,1335.366,0.001002464266637526,314,366,343,0.5022343437429639,0.021798511114426853,1,85,366,191.0,764.0,70,84,367,381,0.37712507282647606,0.1448292078725983,0.7713241163845718,0.029543387896719807,1,1,sideband_right,sideband,0.7508946322067593,0.38403494837172375,,
D1_20260818_1730_linac.mca,D1,linac,1715,4208.884,0.0011365381224408555,314,366,341,0.06869596152646006,0.004550793933228789,1,85,366,191.0,764.0,70,84,367,381,0.07251328380634868,-0.6220651365064943,0.12164744858732149,0.006369965464835893,1,0,sideband_right,sideband,1.0555683652294214,-8.578636959370902,,
D1_20260819_0832_管理棟2階.mca,D1,管理棟2階,1715,52246.972,0.0010203185123001113,314,366,342,0.5335728674700356,0.003570825566852014,1,85,366,191.0,764.0,70,84,367,381,0.3652039394742341,-0.06731107785538275,0.800237763061178,0.0048623997805346325,1,0,sideband_right,sideband,0.6844499818850762,-0.1843109303593142,,
D1_20260819_1344_管理棟1階.mca,D1,管理棟1階,1715,17482.328,0.0009953287321997628,314,366,339,0.3830077245242548,0.005248802362095381,1,84,366,191.0,764.0,69,83,367,381,0.26392366051020205,-0.30156929519531556,0.5876791695019107,0.0072204313351623495,1,0,sideband_right,sideband,0.6890818216212987,-1.142638347059673,,
D1_20260819_1530_地上.mca,D1,地上,1715,4748.053,0.0006327010462299221,314,366,340,0.4330406589816921,0.010555665390852306,1,85,366,191.0,764.0,70,84,367,381,0.413011396460823,0.22691406351192797,0.650582459799838,0.013676854993029118,1,1,sideband_right,sideband,0.9537473858275376,0.5494135645079041,,
D1_20260819_1854_放射線棟BT.mca,D1,放射線棟BT,1715,9583.863,0.0010788794162815973,362,414,388,0.08220067419578098,0.0033684874800020675,1,97,404,191.0,764.0,82,96,405,419,-0.04894338187708514,-0.5363599208377665,0.1481657239883333,0.00600222348121691,0,0,sideband_right,sideband,-0.5954133874925956,nan,peak=388 のため共通窓幅53chを 362-414 に中心移動,NET<=0（壁効果窓または右側帯背景を確認）
D1_20260820_0807_PF.mca,D1,PF,1715,45702.849,0.0008399417165273482,216,268,242,0.22349007899558587,0.002416764140865337,1,60,366,191.0,764.0,45,59,367,381,0.35287953273985173,-1.4178022030967916,0.36094029936733263,0.002841464100839974,1,0,sideband_right,sideband,1.5789494295485993,-4.017807981348744,peak=242 のため共通窓幅53chを 216-268 に中心移動,
D1_20260820_1939_KEKB.mca,D1,KEKB,1715,39007.479,0.0008580983366709427,361,413,387,0.033573903438705525,0.0010749959739890771,1,96,403,191.0,764.0,81,95,404,418,0.007055057313496221,-0.4788073247867842,0.0670640622532925,0.0018048986274609993,1,0,sideband_right,sideband,0.21013515233271418,-67.86724806201543,peak=387 のため共通窓幅53chを 361-413 に中心移動,
D1_20260822_1633_熱中性子管理棟-30cm.mca,D1,熱中性子_30cm,1715,28.09,0.6278435061407809,386,438,412,1661.3990744037023,17.2514022837621,1,103,428,191.0,764.0,88,102,429,443,-6169.680787943516,1072.1846445947556,13451.441794232824,34.31295064965759,0,1,sideband_right,sideband,-3.7135453383816857,nan,peak=412 のため共通窓幅53chを 386-438 に中心移動,NET<=0（壁効果窓または右側帯背景を確認）
D1_20260822_1644_熱中性子管理棟2-80cm.mca,D1,熱中性子_80cm,1715,50.435,0.33169464799183745,314,366,381,681.9799595372114,6.6585677837599695,1,95,397,191.0,764.0,80,94,398,412,-994.3610587885404,1007.6157430355904,4347.714880539308,13.860892275953182,0,1,sideband_right,sideband,-1.4580502621562508,nan,peak=381 が積分窓端に近い（側帯定義を確認）,NET<=0（壁効果窓または右側帯背景を確認）
